title,perPrice,totalPrice,ApartmentTpye,houseSize,startYear,toward,floor,address,community,detailUrl,label
 首期12万!首期12万!首期12万!首期12万!首期12万!!!!!!,5914元每平方米,55万元,3室2厅,93平方米,1997年建,南北向,高层（共7层）,北新区-天福路(即第二人民医院后面),嘉利苑,"https://jm.esf.fang.com/chushou/3_337136400.htm?channel=l,2&psid=29_42_60",优质教育
 蓬江大桥右侧蓬苑宾馆后面 交通方便 户型方正 南北通透,4386元每平方米,40万元,3室2厅,2平方米,2010年建,南向,中层（共26层）,北新区-天福路(即第二人民医院后面),嘉利苑,"https://jm.esf.fang.com/chushou/3_356458456.htm?channel=l,2&psid=29_43_60",优质教育
 江海碧桂园 给你一个五的家,10444元每平方米,94万元,3室2厅,90平方米,2010年建,南向,低层（共18层）,北新区-天福路(即第二人民医院后面),嘉利苑,"https://jm.esf.fang.com/chushou/3_356648576.htm?channel=l,2&psid=29_44_60",满五优质教育
" 首付29.5万包过户,凤山水岸,精装3房,送大平台",9898元每平方米,116.8万元,3室2厅,118平方米,2008年建,南北向,低层（共20层）,北新区-天福路(即第二人民医院后面),嘉利苑,"https://jm.esf.fang.com/chushou/3_352898718.htm?channel=l,2&psid=29_45_60",满五优质教育
 鹤山碧桂园 首付10万 带家私家电 户户朝南 看房方便 业主,6610元每平方米,78万元,3室2厅,118平方米,2014年建,南向,低层（共80层）,北新区-天福路(即第二人民医院后面),嘉利苑,"https://jm.esf.fang.com/chushou/3_348577416.htm?channel=l,2&psid=29_46_60"
" 小区 江海碧桂园 117.8万 3室2厅2卫 精装修,性",10243元每平方米,117.8万元,3室2厅,115平方米,2015年建,北向,中层（共32层）,北新区-天福路(即第二人民医院后面),嘉利苑,"https://jm.esf.fang.com/chushou/3_357163671.htm?channel=l,2&psid=29_47_60",优质教育
 蓬江 翡翠华府 配套成熟 首付20万 采光好 交通地段,6952元每平方米,65万元,3室2厅,5平方米,2010年建,南向,中层（共21层）,北新区-天福路(即第二人民医院后面),嘉利苑,"https://jm.esf.fang.com/chushou/3_357323972.htm?channel=l,2&psid=29_48_60",满五优质教育
 好位置!好房子!78.57平精装修全新装修送家电!,10955元每平方米,86万元,2室2厅,5平方米,2013年建,北向,高层（共25层）,北新区-天福路(即第二人民医院后面),嘉利苑,"https://jm.esf.fang.com/chushou/3_357433380.htm?channel=l,2&psid=29_49_60",满二优质教育
" 潮连人才岛,总价只需要98万 大四房对流户型,旺中带静",12400元每平方米,148.8万元,4室2厅,120平方米,2006年建,南北向,中层（共4层）,北新区-天福路(即第二人民医院后面),嘉利苑,"https://jm.esf.fang.com/chushou/3_356900600.htm?channel=l,2&psid=29_50_60",满二
" 朝南小户型,滨江新区,保利大品牌小区",12360元每平方米,110万元,3室2厅,89平方米,2016年建,南向,中层（共25层）,北新区-天福路(即第二人民医院后面),嘉利苑,"https://jm.esf.fang.com/chushou/3_357103403.htm?channel=l,2&psid=29_51_60",满五
 翡翠华府 精装3房2厅 业主诚心出售,11702元每平方米,117万元,3室2厅,98平方米,2014年建,北向,中层（共11层）,北新区-天福路(即第二人民医院后面),嘉利苑,"https://jm.esf.fang.com/chushou/3_357191066.htm?channel=l,2&psid=29_52_60",满二优质教育
 外海 茵雅轩 电梯三房 毛坯任你装修 入读外海中心xiao学,8090元每平方米,72万元,3室2厅,89平方米,2017年建,南向,低层（共11层）,北新区-天福路(即第二人民医院后面),嘉利苑,"https://jm.esf.fang.com/chushou/3_357277615.htm?channel=l,2&psid=29_53_60",满二优质教育
" 天骄半岛欧式豪装3房,电梯中层不靠路,学·位未用,业主急售!",10427元每平方米,122万元,3室2厅,117平方米,2009年建,北向,高层（共17层）,北新区-天福路(即第二人民医院后面),嘉利苑,"https://jm.esf.fang.com/chushou/3_357153911.htm?channel=l,2&psid=29_54_60",满二
 翠湖湾三房精装、家私齐全、!!首付30万,10469元每平方米,125万元,3室2厅,4平方米,2013年建,南向,中层（共15层）,北新区-天福路(即第二人民医院后面),嘉利苑,"https://jm.esf.fang.com/chushou/3_357260371.htm?channel=l,2&psid=29_55_60",满五优质教育
 首付15万买蓬江雅居花园精装修三房 优越的地理位置红本在手,5299元每平方米,50万元,3室2厅,36平方米,2009年建,南向,中层（共8层）,北新区-天福路(即第二人民医院后面),嘉利苑,"https://jm.esf.fang.com/chushou/3_357345981.htm?channel=l,2&psid=29_56_60",满五优质教育
 可读美景小港口 天安东湖花园 电梯豪华装三房 家私电齐全,15306元每平方米,120万元,3室2厅,4平方米,2012年建,西北向,中层（共26层）,北新区-天福路(即第二人民医院后面),嘉利苑,"https://jm.esf.fang.com/chushou/3_357130921.htm?channel=l,2&psid=29_57_60",满五优质教育
" 益华后,小区内温馨三房业主诚心出售",9358元每平方米,95万元,3室2厅,52平方米,2005年建,南北向,中层（共8层）,北新区-天福路(即第二人民医院后面),嘉利苑,"https://jm.esf.fang.com/chushou/3_356834171.htm?channel=l,2&psid=29_58_60",优质教育
" 贯溪市场,新河花园,3楼,豪装3房,生活方便",7361元每平方米,72.8万元,3室2厅,9平方米,2014年建,南向,中层（共8层）,北新区-天福路(即第二人民医院后面),嘉利苑,"https://jm.esf.fang.com/chushou/3_351639918.htm?channel=l,2&psid=29_59_60"
 珠江御景山庄+++ 南北对流东边位 +++全新精装四房三卫 景观一流,13368元每平方米,258万元,4室2厅,193平方米,2016年建,南北向,中层（共33层）,北新区-天福路(即第二人民医院后面),嘉利苑,"https://jm.esf.fang.com/chushou/3_357182794.htm?channel=l,2&psid=29_60_60",满二优质教育
 锦富汇景湾南向精装3房拎包入住滨江新区上车必睇买到赚到,13333元每平方米,120万元,3室2厅,90平方米,2014年建,湾南向,中层（共30层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_355325377.htm?channel=l,2&psid=31_1_60",满二优质教育
 汇景湾 毛坯三房 光线好.带套间 南北对流 户型好实用,9537元每平方米,103万元,3室2厅,108平方米,2011年建,南北向,中层（共11层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_357136198.htm?channel=l,2&psid=31_2_60",满五优质教育
 江门大道旁 山景电梯 三房两厅两卫 20万首付,8854元每平方米,85万元,3室2厅,96平方米,2017年建,南向,中层（共25层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_349626177.htm?channel=l,2&psid=31_3_60",优质教育
 只需1万元单价 南北对流 前后阳台,10480元每平方米,152万元,3室2厅,04平方米,2011年建,南向,高层（共9层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_334237486.htm?channel=l,2&psid=31_4_60",优质教育
 美的一手新盘带精装配智能家电首付仅需30万轻松置业一步到位,10300元每平方米,98.88万元,3室2厅,96平方米,2013年建,南北向,高层（共27层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_357103592.htm?channel=l,2&psid=31_5_60",满二
" 杜绝虚假 蓬江东湖花园阳光3房红本在手,看房方便",8043元每平方米,74万元,3室2厅,92平方米,2014年建,东南向,低层（共18层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_350370942.htm?channel=l,2&psid=31_6_60",优质教育
" (碧桂园官方)电梯实用三房可改四房,业主大18万首付。",8209元每平方米,110万元,4室2厅,134平方米,2011年建,南北向,低层（共15层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_342342036.htm?channel=l,2&psid=31_7_60",满二优质教育
 蓬江区全新精装修楼盘9800元起找我还能争取额外98折,9792元每平方米,94万元,3室2厅,96平方米,2013年建,南向,低层（共30层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_352447944.htm?channel=l,2&psid=31_8_60"
 首付28万 骏景湾品峰精装3房 南北对流双阳台!,11683元每平方米,118万元,3室2厅,101平方米,2016年建,南向,中层（共32层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_352985419.htm?channel=l,2&psid=31_9_60",满二优质教育
 雅逸尚都 首付12万 电梯中高楼层无遮挡 75平方两房带套间 可三房,10000元每平方米,75万元,2室2厅,75平方米,2017年建,南向,高层（共17层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_357104062.htm?channel=l,2&psid=31_10_60",满五
" 新装三房带套间,良化南3楼新装三房,售55.8万",6270元每平方米,55.8万元,3室2厅,89平方米,1990年建,南北向,中层（共7层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_357204369.htm?channel=l,2&psid=31_11_60",满二优质教育
 首付15万!新区大盘!保利西海岸全新一手 带精装修,8491元每平方米,90万元,3室2厅,106平方米,2010年建,南向,中层（共33层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_357122221.htm?channel=l,2&psid=31_12_60"
" 丰盛苑大三房毛坯。130方,140万。",10769元每平方米,140万元,3室2厅,130平方米,2010年建,南向,高层（共5层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_357276106.htm?channel=l,2&psid=31_13_60",满二优质教育
" 合景叠翠峰,致电享97折,可公积金,83方3房,景贤",10602元每平方米,88万元,3室2厅,83平方米,2018年建,东向,低层（共24层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_349644683.htm?channel=l,2&psid=31_14_60"
" 华茵桂语:学.位房,中高层,南向户型方正,视野开阔,望湖景",13728元每平方米,155万元,3室2厅,91平方米,2017年建,",南向",高层（共26层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_354199196.htm?channel=l,2&psid=31_15_60",满二优质教育
 9字头买幸福华夏一手楼 免中J费 带精装修 读外海中心,8571元每平方米,90万元,3室2厅,105平方米,['null'],南向,中层（共31层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_357118334.htm?channel=l,2&psid=31_16_60"
 繁华地段 帕佳图天月 精装三室 环境优美 低价出售,11136元每平方米,98万元,3室2厅,88平方米,2014年建,南向,低层（共32层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_357189285.htm?channel=l,2&psid=31_17_60",满二
 北新区 首付23万 电梯2房 送家私电器 即买即住。,10119元每平方米,85万元,2室2厅,84平方米,2003年建,南向,低层（共11层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_356283072.htm?channel=l,2&psid=31_18_60",满二优质教育
 育德锦绣苑 丰泰益华逸豪 标准南北对流汇悦城生活便,8581元每平方米,73.8万元,2室2厅,86平方米,2006年建,南北向,高层（共8层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_354764106.htm?channel=l,2&psid=31_19_60",满二优质教育
" 周边配套设施齐全,性价比帕佳图观园 118.8万 3室2",11000元每平方米,118.8万元,3室2厅,108平方米,2010年建,南向,低层（共16层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_349646933.htm?channel=l,2&psid=31_20_60",优质教育
 益嘉园 电梯中层 3房带套间 装修新 带实验,7733元每平方米,87万元,3室2厅,5平方米,2011年建,东向,中层（共29层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_352501743.htm?channel=l,2&psid=31_21_60",满二
" 品峰自带原开发商装修够二年,高层南北对流+可拎包入住刚需盘",13409元每平方米,118万元,3室2厅,88平方米,2015年建,南向,高层（共33层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_355055144.htm?channel=l,2&psid=31_22_60",满二优质教育
" 新会碧桂园 不临街,随时腾房 3室2厅1卫 精装修 好位置",11538元每平方米,105万元,3室2厅,91平方米,2016年建,南向,中层（共24层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_356827763.htm?channel=l,2&psid=31_23_60"
 嘉悦名都南向东边位望小区园景实用4+1房入读紫茶小―中―学,11769元每平方米,163万元,4室2厅,5平方米,2010年建,都南向,高层（共16层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_356930235.htm?channel=l,2&psid=31_24_60",满五优质教育
 蓬江玉圭园 首付22万 全新精装 业主精心打造,9091元每平方米,90万元,3室1厅,99平方米,2014年建,南向,高层（共18层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_348584662.htm?channel=l,2&psid=31_25_60",优质教育
" 益华生活圈嘉利苑中层,,业主换大屋",8019元每平方米,85万元,3室2厅,106平方米,2005年建,南北向,高层（共7层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_357081007.htm?channel=l,2&psid=31_26_60",满五优质教育
 新会叠翠苑 首付20万 精装三房 红本在手 带返租约 来电随时看房,7500元每平方米,60万元,3室2厅,80平方米,2004年建,南向,低层（共18层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_350222633.htm?channel=l,2&psid=31_27_60",满五优质教育
 外海海伦湾 一线江景房 豪装三房 视野开阔 红本在手,13000元每平方米,130万元,3室2厅,100平方米,2013年建,东南向,高层（共25层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_354098966.htm?channel=l,2&psid=31_28_60",满二优质教育
" 首付28万,奕聪花园望湖望江 房厅朝南透风 前无遮挡",10567元每平方米,105万元,3室2厅,37平方米,2016年建,东南向,高层（共32层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_356696362.htm?channel=l,2&psid=31_29_60",满二
 东湖公园旁小区 稀有中层 拎包入住,7000元每平方米,70万元,2室2厅,100平方米,2005年建,东向,中层（共8层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_356649500.htm?channel=l,2&psid=31_30_60",满五优质教育
 首付20万买电梯房 白沙电梯房益嘉园三房毛坯,7310元每平方米,81万元,3室2厅,8平方米,2009年建,南向,高层（共29层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_343397178.htm?channel=l,2&psid=31_31_60",满二
 亲爱的 我们有家了 天鹅湾豪装两房 电梯高层 能读天鹅湾,9756元每平方米,80万元,2室2厅,82平方米,2011年建,南北向,高层（共33层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_341667695.htm?channel=l,2&psid=31_32_60",优质教育
 其实房子不算太好 但你肯定会很满意 这装修 这采光还有这价格,5158元每平方米,49万元,3室2厅,95平方米,2014年建,南向,中层（共23层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_357022354.htm?channel=l,2&psid=31_33_60",满五
 天鹅湾的请留意 首付10万电梯 中环广场旁 自住出租,9057元每平方米,48万元,1室1厅,53平方米,2007年建,南向,中层（共9层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_357421773.htm?channel=l,2&psid=31_34_60",满二优质教育
 本周笋盘 保利大都会实用四房 性价比gao 入读范小,12000元每平方米,150万元,4室2厅,125平方米,2018年建,南北向,低层（共32层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_352678175.htm?channel=l,2&psid=31_35_60",满二
 中梁旭辉壹号院高层洋房毛坯10500元/�O,10500元每平方米,116万元,3室1厅,111平方米,2014年建,南向,高层（共1层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_356928982.htm?channel=l,2&psid=31_36_60"
 低于市场价20万入读双紫茶海逸城邦电梯精装3房便,15957元每平方米,146.8万元,3室2厅,92平方米,2015年建,南向,中层（共32层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_354279991.htm?channel=l,2&psid=31_37_60",满二优质教育
" 萃锦园豪装全新未入住带30方复古花园,养老自住一流",12234元每平方米,230万元,4室1厅,188平方米,2006年建,南向,低层（共6层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_357098648.htm?channel=l,2&psid=31_38_60",满二优质教育
 蓬江电梯房 金域华府 旺中带静 精装修大四房 拎包入住,10826元每平方米,118万元,4室2厅,109平方米,2016年建,南向,中层（共28层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_357103297.htm?channel=l,2&psid=31_39_60",满五
 {10万首期}步梯3楼!精装实用2房!!!!,5125元每平方米,41万元,2室2厅,80平方米,1996年建,南向,中层（共7层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_355995708.htm?channel=l,2&psid=31_40_60",满二优质教育
 保利大都会 高层景观 格局方正 真实房源 欲购从速,11290元每平方米,140万元,4室2厅,124平方米,2018年建,北向,高层（共33层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_356782763.htm?channel=l,2&psid=31_41_60",满二
" 保利大都会高层二梯三户的户型,景观望河景够二年四房通风对流",12960元每平方米,162万元,4室2厅,125平方米,2013年建,北向,中层（共33层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_354997806.htm?channel=l,2&psid=31_42_60",满二
 蓬江 华茵桂语 温馨三房望小区 景观靓 采光好,10417元每平方米,100万元,3室2厅,96平方米,2017年建,南向,中层（共26层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_357354816.htm?channel=l,2&psid=31_43_60",优质教育
 首期27万买轻轨站旁边单价9字头新楼盘诚意中来电,8791元每平方米,80万元,3室2厅,91平方米,2017年建,东南向,中层（共30层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_356991946.htm?channel=l,2&psid=31_44_60"
 骏凯豪庭 高尚 宁静 独具特色 自然资源 和谐,7650元每平方米,91.8万元,3室2厅,120平方米,2012年建,南北向,中层（共18层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_348407287.htm?channel=l,2&psid=31_45_60"
 总价119万首付39万 保利一期朝南三房 没用过 过2年,13222元每平方米,119万元,3室2厅,90平方米,2015年建,南向,低层（共32层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_357136239.htm?channel=l,2&psid=31_46_60",满二
" 颐�Z蓝天 138万 3室2厅3卫 精装修格局,看房随时",8790元每平方米,138万元,3室2厅,157平方米,2008年建,南向,高层（共7层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_357062351.htm?channel=l,2&psid=31_47_60",满五优质教育
" 奥园广场旁,世纪花源健步低层精装3房,送家私家电,拎包入住",8383元每平方米,120.5万元,3室2厅,75平方米,2003年建,南向,低层（共7层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_356857750.htm?channel=l,2&psid=31_48_60",满二优质教育
" 越秀星汇名庭,19楼双紫茶学WEI++望高尔夫真实在售",15260元每平方米,235万元,4室2厅,154平方米,2014年建,南向,中层（共31层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_351377636.htm?channel=l,2&psid=31_49_60",满五优质教育
" 岭南印象,30万首付农林双朗南向毛坯大三房望小区 格局方正",9690元每平方米,103万元,3室2厅,3平方米,2014年建,朗南向,高层（共22层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_357094488.htm?channel=l,2&psid=31_50_60",满二
 甩卖保利中汇花园楼皇位置两梯三户南北对流四房中间位置景观靓,12000元每平方米,150万元,4室2厅,125平方米,2015年建,南北向,高层（共33层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_346984983.htm?channel=l,2&psid=31_51_60",满五唯一
" 13万首付-育德大三房,家私电器齐全,拎包入住",8730元每平方米,110万元,3室2厅,126平方米,2007年建,北向,中层（共19层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_357295541.htm?channel=l,2&psid=31_52_60",满五优质教育
" 星湖湾首付3万8致电95折,97方精装3房,买房先看星湖",8969元每平方米,87万元,3室2厅,97平方米,2014年建,南向,中层（共28层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_356905086.htm?channel=l,2&psid=31_53_60",满二
 贯溪市场旁 新河花园 步梯三楼 00年楼 108方精装三房,6759元每平方米,73万元,3室2厅,108平方米,2000年建,南北向,中层（共8层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_357359154.htm?channel=l,2&psid=31_54_60",满二
 双龙凤山水岸旁 岭南印象 急售112万靓楼 农林,10769元每平方米,112万元,3室2厅,104平方米,2016年建,南向,中层（共27层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_357225313.htm?channel=l,2&psid=31_55_60",满五
" 一流景观,低密度花园,五邑锦绣豪庭83万3室2厅1卫",8329元每平方米,83万元,3室2厅,65平方米,2014年建,西向,高层（共15层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_348588230.htm?channel=l,2&psid=31_56_60",优质教育
 近江门大道 五邑碧桂园 精装修3房 家私电器齐全 拎包入住,9311元每平方米,83.8万元,3室2厅,90平方米,2015年建,北向,中层（共15层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_357295947.htm?channel=l,2&psid=31_57_60",满二优质教育
" 经典户型,被淘出来的好房.别在观望拉!",4400元每平方米,44万元,3室2厅,100平方米,1991年建,南向,中层（共30层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_357033676.htm?channel=l,2&psid=31_58_60",满五优质教育
" 品峰自带原开发商装修 够二年 ,高层南北对流+可拎包入住 刚需盘",13409元每平方米,118万元,3室2厅,88平方米,2015年建,南向,高层（共33层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_354846438.htm?channel=l,2&psid=31_59_60",满二优质教育
" 益华后金汇城市广场精装三房,业主诚心出售!",11232元每平方米,155万元,3室2厅,138平方米,2010年建,东向,低层（共18层）,滨江新区-规划二路销售中心(新体育中心旁),锦富汇景湾,"https://jm.esf.fang.com/chushou/3_351948613.htm?channel=l,2&psid=31_60_60",满五优质教育
 滨江新区珠江御山庄三楼正规4房毛坯单价九千几,9643元每平方米,135万元,4室3厅,140平方米,2015年建,南北向,低层（共29层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_355810375.htm?channel=l,2&psid=32_1_60",优质教育
" 开发商装修,楼层好,正规三房,享双紫茶学.位",17962元每平方米,175万元,3室2厅,43平方米,2015年建,北向,低层（共32层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_350148761.htm?channel=l,2&psid=32_2_60",满二优质教育
" 北新区段!怡康华庭(怡福学)稀·缺对流小户型,送红木家私",10850元每平方米,127万元,3室2厅,05平方米,2008年建,北向,中层（共8层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_356470398.htm?channel=l,2&psid=32_3_60",优质教育
 首期11万买电梯3房 精装修 近市场 近,8621元每平方米,100万元,3室2厅,116平方米,2005年建,南向,低层（共11层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_350168498.htm?channel=l,2&psid=32_4_60",满五满二优质教育
 珠江御景山庄 一线景观房 看高尔夫全景 毛坯4房 高层,11518元每平方米,220万元,4室2厅,191平方米,2016年建,南北向,高层（共32层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_356783443.htm?channel=l,2&psid=32_5_60",优质教育
 范小!五邑锦绣豪庭南向四房布局!全程超笋,9781元每平方米,160万元,4室2厅,59平方米,2010年建,庭南向,高层（共17层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_357233935.htm?channel=l,2&psid=32_6_60",优质教育
" 当行走于城市的街道仰望万家灯火时,看到一处南向3房精装温暖",12451元每平方米,126万元,3室2厅,2平方米,2014年建,处南向,中层（共31层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_349301418.htm?channel=l,2&psid=32_7_60",优质教育
 (杜绝虚假)急降10万 精装电梯3房南向望小区,11236元每平方米,100万元,3室2厅,89平方米,2016年建,房南向,高层（共19层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_355582466.htm?channel=l,2&psid=32_8_60",满二优质教育
" 一手免佣:新会南新区,紧靠万达商场,69万三房可交易",12401元每平方米,69万元,3室2厅,64平方米,2019年建,南向,低层（共22层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_357204679.htm?channel=l,2&psid=32_9_60",满二
" 天英月珑湾标准三房,带范小xue位。超抵。。。",12245元每平方米,120万元,3室2厅,98平方米,2014年建,南向,低层（共22层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_353371313.htm?channel=l,2&psid=32_10_60"
 (专营碧桂园 有钥匙)南望湖 天际景观 电梯 少住90方,9674元每平方米,89万元,3室2厅,92平方米,2012年建,南向,中层（共15层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_352762643.htm?channel=l,2&psid=32_11_60",优质教育
 荷塘益丽花园步梯4楼豪装正规大三房带260方私家大花园,10337元每平方米,110万元,3室2厅,41平方米,2014年建,南向,中层（共8层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_357050166.htm?channel=l,2&psid=32_12_60",优质教育
" (官方中介杜绝虚假)紫茶范罗岗,珑湖湾全新毛坯三房,东南",12887元每平方米,125万元,3室2厅,97平方米,2016年建,东南向,中层（共25层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_353708067.htm?channel=l,2&psid=32_13_60",优质教育
" 3+1房面向别墅区,豪华装修送家电,过户费低",7704元每平方米,75.5万元,3室2厅,98平方米,2015年建,房面向,中层（共31层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_350050881.htm?channel=l,2&psid=32_14_60",满二
